iter	Accuracy	Logloss
194	0.7320692083	0.5627091868
195	0.7324967307	0.5622837525
196	0.7325721758	0.5619294533
197	0.7329494015	0.5616260402
198	0.7332008852	0.5613244859
199	0.7333266271	0.5609727333
200	0.7333517755	0.5606220211
201	0.733251182	0.5605645244
202	0.7335529625	0.5601495851
203	0.73405593	0.559880069
204	0.7342319686	0.5596509973
205	0.7345588975	0.5594925905
206	0.7346846394	0.5591269302
207	0.7348103812	0.5590103789
208	0.734860678	0.5588252018
209	0.7349612715	0.5587980561
210	0.7354139423	0.558598351
211	0.7354139423	0.5584957001
212	0.7355396841	0.5582370047
213	0.7356151293	0.5581385009
214	0.7355396841	0.5580471618
215	0.7355648325	0.5577632415
216	0.7358414646	0.5573951645
217	0.7360678	0.5572921912
218	0.7367719545	0.5570328336
219	0.736872548	0.5568503627
220	0.7376269993	0.5562393268
221	0.7382557087	0.5558055909
222	0.7384065989	0.5556322381
223	0.7387083794	0.555534049
224	0.7386580827	0.5554471458
225	0.7385574892	0.5552544842
226	0.7387335278	0.5546607237
227	0.7387586762	0.5545009352
228	0.7387335278	0.5542826167
229	0.7394376823	0.5540573965
230	0.7396388693	0.5539293685
231	0.7397143145	0.5536675637
232	0.7401418368	0.55331702
233	0.7401921336	0.5532326375
234	0.7397143145	0.5529480164
235	0.7397394628	0.5529113446
236	0.7400915401	0.5527204311
237	0.7402675787	0.5524344736
238	0.7402927271	0.5523580565
239	0.7403430238	0.552206013
240	0.7406699527	0.552013066
241	0.7409465849	0.5518439302
242	0.740820843	0.5516057343
243	0.7409968816	0.5514720127
244	0.74102203	0.5512721282
245	0.7410723267	0.551058781
246	0.7413238105	0.5508289373
247	0.7413238105	0.5508053158
248	0.7413489589	0.5507519162
249	0.7415752942	0.5506079417
250	0.7418519264	0.5502881878
251	0.7428578614	0.5496393465
252	0.7432853838	0.549363623
253	0.7435368675	0.5490730577
254	0.743637461	0.5489778418
255	0.7437129061	0.5486553786
256	0.7443164672	0.5485198421
257	0.7443667639	0.5483877763
258	0.7449451765	0.5481182223
259	0.7449451765	0.5479610403
260	0.7449703249	0.5478713093
261	0.7453224022	0.5475693261
262	0.7458002213	0.5472644215
263	0.7459762599	0.5469969706
264	0.7459259632	0.5468079439
265	0.7459259632	0.5466919095
266	0.7462277437	0.5462131522
267	0.7465546726	0.5459580593
268	0.7468061563	0.5458005019
269	0.7470324917	0.5454604305
270	0.7474851625	0.5452709009
271	0.7475354592	0.5450999135
272	0.7476360527	0.5450266116
273	0.7479629816	0.5447491795
274	0.74798813	0.5446655112
275	0.7478875365	0.5443816823
276	0.747786943	0.5440814193
277	0.7480132783	0.5439216533
278	0.7487174329	0.5435699553
279	0.7488180264	0.5434137808
280	0.7487174329	0.5432090251
281	0.7486671361	0.5430821672
282	0.7492204004	0.5428397732
283	0.7492455487	0.542513828
284	0.7498491097	0.5422710835
285	0.750603561	0.54205049
286	0.7508550448	0.5417628117
287	0.7508298964	0.5415942158
288	0.7508550448	0.5415279835
289	0.7510562318	0.5414472718
290	0.7513580123	0.541305537
291	0.7515591993	0.5411577582
292	0.7516346444	0.5409707369
293	0.75201187	0.5406298644
294	0.7521627603	0.54043498
295	0.7521627603	0.5402834507
296	0.7521627603	0.5401905005
297	0.7525651343	0.5397524087
298	0.7524896892	0.5395890998
299	0.7527160245	0.5393994496
300	0.752816618	0.5392028442
301	0.7528669148	0.5391432988
302	0.7530932502	0.5389149767
303	0.7531435469	0.5388943507
304	0.7531938437	0.5387202811
305	0.7533447339	0.5385900817
306	0.7533950307	0.5383647684
307	0.7533950307	0.53833569
308	0.7537974047	0.5381845104
309	0.7539482949	0.537969554
310	0.7540237401	0.5377858926
311	0.7538225531	0.5377249726
312	0.7541243336	0.5375959486
313	0.7541243336	0.537578693
314	0.7543003722	0.5374521801
315	0.7540488884	0.5373747048
316	0.7542249271	0.536985448
317	0.7544009657	0.536899699
318	0.7546021527	0.5367050531
319	0.7548536365	0.5365063306
320	0.7548284881	0.5363411489
321	0.7552308621	0.5358471212
322	0.755557791	0.5355454826
323	0.7556583845	0.5354235746
324	0.7561362036	0.5350198631
325	0.7565134292	0.5346831094
326	0.7565385776	0.5346722615
327	0.7564631325	0.534558605
328	0.7568906549	0.534053208
329	0.7573181772	0.5337988901
330	0.7575193642	0.5335622767
331	0.757770848	0.5333513928
332	0.7578462931	0.5333415449
333	0.7579971834	0.5331863142
334	0.7581983704	0.5330576977
335	0.7582989639	0.5329630299
336	0.7587264863	0.5326544928
337	0.759581531	0.5324790789
338	0.7594557892	0.5322467307
339	0.759581531	0.5320821315
340	0.759782718	0.5319203273
341	0.7601096469	0.5317910872
342	0.7602856855	0.5315136945
343	0.760185092	0.5313334834
344	0.7602856855	0.5311361961
345	0.7602102404	0.5309136962
346	0.7601347953	0.5308248183
347	0.7602605372	0.5307027432
348	0.760587466	0.5306183862
349	0.7607886531	0.5305187661
350	0.7611155819	0.5301821133
351	0.7610904336	0.5300791928
352	0.7613167689	0.529829068
353	0.7611910271	0.52977779
354	0.7617945881	0.5293971589
355	0.7617945881	0.5293622905
356	0.7622221105	0.52897766
357	0.7622472588	0.5289631122
358	0.7623730007	0.5286066818
359	0.7622975556	0.5285204883
360	0.762523891	0.5282340623
361	0.762523891	0.5280336029
362	0.7626999296	0.5279331986
363	0.7627753747	0.5277655224
364	0.7629514133	0.5276626512
365	0.762926265	0.527384701
366	0.7630771552	0.5272488288
367	0.7632531938	0.5269191151
368	0.7633789357	0.5266531251
369	0.7633537873	0.5265664174
370	0.7633789357	0.5264552008
371	0.7632531938	0.5263033334
372	0.7633034906	0.5262711062
373	0.7633537873	0.5262154765
374	0.7635046776	0.5259733758
375	0.7642339805	0.5254627431
376	0.7642842772	0.5254046516
377	0.7643094256	0.525343046
378	0.7642842772	0.525141307
379	0.7642842772	0.5249513712
380	0.7645609094	0.5248543942
381	0.7646866512	0.524795025
382	0.765139322	0.524504956
383	0.7652399155	0.5244099801
384	0.7654411025	0.5242903365
385	0.7656674379	0.5241247076
386	0.7657177346	0.5240533816
387	0.7658183281	0.5239141639
388	0.7658937733	0.5238207663
389	0.7666985213	0.5232674496
390	0.7668494115	0.5231235511
391	0.7668997083	0.5230680991
392	0.7666482245	0.5229370541
393	0.7673272307	0.5225411135
394	0.7674529725	0.5224665007
395	0.767754753	0.5223174927
396	0.7678050498	0.5223072785
397	0.7677044563	0.5220608681
398	0.7681068303	0.5219463505
399	0.7680816819	0.5217778735
400	0.7680565335	0.5214633606
401	0.7682577206	0.5213483291
402	0.7686349462	0.5210954444
403	0.7688109848	0.5209742237
404	0.7688361332	0.5205468131
405	0.7690121718	0.5203507751
406	0.7689367267	0.5202908305
407	0.7687355397	0.5199991315
408	0.7688864299	0.5198969403
409	0.7689618751	0.5197894177
410	0.7689618751	0.5196974456
411	0.7690373202	0.5194861429
412	0.7693139523	0.519064119
413	0.7690121718	0.5189517984
414	0.7696660296	0.5187877136
415	0.7698169198	0.5186928307
416	0.770093552	0.5185217956
417	0.7708983	0.5182528707
418	0.7711497837	0.5181021726
419	0.7710240418	0.5179431827
420	0.7712252289	0.517804732
421	0.7713258224	0.5177176009
422	0.7712252289	0.5174953432
423	0.7719293834	0.5171753276
424	0.7720048285	0.5171322364
425	0.7720048285	0.5171194416
426	0.7719293834	0.5169410278
427	0.7720299769	0.5168890787
428	0.7720048285	0.5167648574
429	0.7723317574	0.5165929373
430	0.7723820541	0.5164577481
431	0.7724574992	0.5164455299
432	0.7723569057	0.5163353318
433	0.7726335379	0.5162365968
434	0.7726838346	0.5161713804
435	0.7728598733	0.5159880463
436	0.7726586862	0.5159304522
437	0.7730359119	0.5155612792
438	0.77291017	0.515443681
439	0.7733376924	0.5152885967
440	0.773312544	0.5152733036
441	0.773111357	0.5151485959
442	0.7733376924	0.5149129977
443	0.7734634343	0.5148370149
444	0.7736646213	0.5146661153
445	0.7736897696	0.5145142666
446	0.7739664018	0.5143564343
447	0.7738909566	0.5141760136
448	0.7742178855	0.5139623805
449	0.7742178855	0.5139403947
450	0.7741424404	0.513861682
451	0.7742681823	0.5136633262
452	0.7744442209	0.5134974912
453	0.7750980787	0.5133472808
454	0.7753998592	0.513175285
455	0.7753747108	0.5131391281
456	0.7754250075	0.5129615725
457	0.7751735238	0.5128324312
458	0.7754501559	0.5127577471
459	0.7754501559	0.51266257
460	0.7757519364	0.5122073209
461	0.7757770848	0.5121990198
462	0.7760285686	0.5119389788
463	0.7763303491	0.5116856633
464	0.7764560909	0.5116334828
465	0.7763806458	0.5115679917
466	0.7763806458	0.5114868529
467	0.7763806458	0.5114782063
468	0.7766824263	0.5112306142
469	0.7765566844	0.5109495881
470	0.7766321296	0.510768283
471	0.7766572779	0.5106212972
472	0.7767578714	0.5105671722
473	0.7768584649	0.5105173137
474	0.7774871743	0.5101006547
475	0.777462026	0.5099332071
476	0.7775123227	0.5098714215
477	0.777462026	0.5096705743
478	0.777462026	0.5096235529
479	0.777663213	0.5095026728
480	0.7775877678	0.5094092169
481	0.778266774	0.5092585687
482	0.7781661805	0.5092212951
483	0.7785182577	0.5089926555
484	0.7784931093	0.508978651
485	0.7789709285	0.5086537477
486	0.7789457801	0.5085320768
487	0.7782919223	0.5081948832
488	0.7784931093	0.5081284531
489	0.7785685545	0.5080377153
490	0.7790966704	0.5078610627
491	0.7791218187	0.5078527284
492	0.7787194447	0.5077134552
493	0.7788200382	0.5074955601
494	0.7790966704	0.5072109419
495	0.7793481541	0.5071110975
496	0.7792475606	0.5070244198
497	0.7793230057	0.5069368963
498	0.7794235992	0.5067735605
499	0.7795996379	0.5066789822
500	0.7798008249	0.5064051894
501	0.7801026054	0.5062723622
502	0.7801780505	0.5062070314
503	0.7804295343	0.5061227739
504	0.780479831	0.5061034866
505	0.7803792375	0.5060347163
506	0.7804043859	0.5060230197
507	0.7806558696	0.505810528
508	0.7806558696	0.5057989464
509	0.7809827985	0.5055322836
510	0.7809827985	0.505472251
511	0.7811588371	0.5053695433
512	0.7811839855	0.5053074853
513	0.7811085404	0.5052176177
514	0.781083392	0.5051442527
515	0.7811588371	0.5051297719
516	0.7816618046	0.504974105
517	0.7817875465	0.5048567248
518	0.7819132884	0.5048039266
519	0.78188814	0.5047564962
520	0.7818378433	0.5045972178
521	0.7816115079	0.5044471285
522	0.78188814	0.5039634005
523	0.7821144754	0.5038925889
524	0.782089327	0.5037646062
525	0.7822402173	0.5034836774
526	0.782692888	0.503172172
527	0.7827431848	0.5029356303
528	0.7828186299	0.5028464135
529	0.7829946685	0.5026595585
530	0.7833467458	0.5024386791
531	0.7831204104	0.5022981838
532	0.7833215974	0.5020281188
533	0.7833970426	0.5019850074
534	0.7836485263	0.5016225504
535	0.7837994166	0.5014467064
536	0.7844532743	0.5011465836
537	0.7845538678	0.5010965955
538	0.7845035711	0.5010049216
539	0.7843275324	0.5009097314
540	0.7843778292	0.5004369059
541	0.7844029776	0.500406562
542	0.7844532743	0.5003435293
543	0.7846041646	0.5002253391
544	0.7846041646	0.5002178421
545	0.7845790162	0.5000475689
546	0.7847802032	0.499904933
547	0.785031687	0.4998329
548	0.785031687	0.4997628683
549	0.7851825772	0.499572007
550	0.7854089126	0.4993481918
551	0.7853837642	0.4993388881
552	0.7854843577	0.4992390772
553	0.7857861382	0.4989600321
554	0.786037622	0.4988015709
555	0.7861130671	0.4986392345
556	0.7861633638	0.4986124255
557	0.7860879187	0.4985034651
558	0.7860879187	0.4984180569
559	0.7865908862	0.4980735053
560	0.7867417765	0.4979979025
561	0.7867669249	0.4978790413
562	0.7865154411	0.4977454566
563	0.786641183	0.4976032672
564	0.7865908862	0.497538529
565	0.7865908862	0.4975320812
566	0.787043557	0.4972177044
567	0.787445931	0.4969743837
568	0.7873201891	0.4969286975
569	0.7873453375	0.4968546903
570	0.7875213761	0.496745076
571	0.787445931	0.4967121507
572	0.7876219696	0.4965512681
573	0.7877225631	0.4964413264
574	0.7878231566	0.4963707406
575	0.7877980082	0.4963285809
576	0.7877980082	0.4963196031
577	0.7878231566	0.4961164111
578	0.7880746404	0.4960410224
579	0.7881249371	0.4959878947
580	0.7879488985	0.4959116189
581	0.7880746404	0.4958698227
582	0.7877980082	0.4957636027
583	0.7879488985	0.4957164803
584	0.7880746404	0.4956502786
585	0.7879740469	0.4955223021
586	0.7879991953	0.4954872523
587	0.788250679	0.4952427071
588	0.7882255306	0.4952324479
589	0.7881249371	0.4951762421
590	0.7882003823	0.4951617099
591	0.7883261241	0.4949659459
592	0.7884770144	0.4946834228
593	0.7887787949	0.4946163255
594	0.7887787949	0.4946066043
595	0.788653053	0.4943906423
596	0.7887033498	0.4942983655
597	0.7889548335	0.4939667177
598	0.7885273111	0.4937796005
599	0.7885524595	0.4937328264
600	0.7887033498	0.4935966618
601	0.7891560205	0.4933190559
602	0.789256614	0.4931784228
603	0.789658988	0.4928772993
604	0.789658988	0.492776552
605	0.789658988	0.4927502935
606	0.789658988	0.4927075206
607	0.7897092848	0.492680508
608	0.789457801	0.4925491181
609	0.789256614	0.4924865649
610	0.7892063173	0.4924383759
611	0.7895835429	0.4922138874
612	0.789860175	0.4920668417
613	0.7899607685	0.4918795729
614	0.7899356202	0.4918244495
615	0.790061362	0.4916184655
616	0.7900362137	0.4915947446
617	0.7901619555	0.4913849908
618	0.7905140328	0.4912346445
619	0.7906146263	0.4910607242
620	0.7906146263	0.4910548391
621	0.7908409617	0.4907749679
622	0.7909918519	0.4906517403
623	0.7908912584	0.4905722828
624	0.7911175938	0.4904266953
625	0.7911427422	0.4903234487
626	0.7909415552	0.4901880918
627	0.7909415552	0.490176526
628	0.7912936324	0.4898203575
629	0.7912936324	0.4897746609
630	0.7912684841	0.4896238618
631	0.7912936324	0.4894927129
632	0.7912936324	0.4894325388
633	0.7912433357	0.4891615286
634	0.7915199678	0.4890345875
635	0.7914948194	0.4890250429
636	0.7914948194	0.4889954146
637	0.7918971934	0.4888056896
638	0.7916960064	0.4887370059
639	0.7916457097	0.4886652875
640	0.7916708581	0.4885718955
641	0.7916205613	0.4885088395
642	0.7916457097	0.4884022152
643	0.7923247158	0.4879545447
644	0.7924001609	0.4878823991
645	0.7924504577	0.487703525
646	0.7926264963	0.4874395024
647	0.7926264963	0.487433758
648	0.792601348	0.4873794179
649	0.7926264963	0.4872966482
650	0.7928779801	0.4871082841
651	0.7927773866	0.4870044408
652	0.7929534252	0.4869011169
653	0.7931294638	0.4866582912
654	0.7931797606	0.4864986027
655	0.7932552057	0.4863207028
656	0.7934312443	0.4862465254
657	0.7938336183	0.4860364098
658	0.7938587667	0.485839105
659	0.7938336183	0.4857410193
660	0.7939593602	0.4855985082
661	0.7939845086	0.4855928075
662	0.7939342118	0.4855217519
663	0.7943365859	0.4853350061
664	0.7943617342	0.4853046859
665	0.7941605472	0.4852056045
666	0.7943868826	0.4851107633
667	0.7943617342	0.485060796
668	0.7943617342	0.4849295197
669	0.794613218	0.4847171651
670	0.7946383664	0.4846173248
671	0.7946383664	0.4845808268
672	0.794814405	0.4844567415
673	0.7949904436	0.4843576935
674	0.7949904436	0.4843508437
675	0.7950910371	0.4843105142
676	0.7952419274	0.48415074
677	0.7953173725	0.4840071184
678	0.7957448949	0.4838495783
679	0.7958454884	0.483665945
680	0.7958706368	0.4836172772
681	0.7962478624	0.4834473792
682	0.7964741978	0.4831559187
683	0.7970023137	0.4829232319
684	0.7970023137	0.482913155
685	0.7971029072	0.4828518559
686	0.7972789458	0.4826547441
687	0.7973292425	0.4825882034
688	0.7974549844	0.482527027
689	0.7974549844	0.4824538559
690	0.7977316165	0.4822204481
691	0.7978573584	0.4821675825
692	0.798033397	0.4819082484
693	0.7980082487	0.4818704105
694	0.7979831003	0.4817602157
695	0.7980585454	0.4815967749
696	0.7980585454	0.481473042
697	0.7981842873	0.4812835596
698	0.7981591389	0.4812804948
699	0.7983854743	0.4812213367
700	0.7984609194	0.4811706972
701	0.7982094357	0.4808954114
702	0.7980082487	0.4808030296
703	0.7979831003	0.4807434494
704	0.7982094357	0.4806957126
705	0.7982094357	0.480647746
706	0.7983351775	0.4805171529
707	0.7983100292	0.4804176916
708	0.7983100292	0.4804121149
709	0.7985615129	0.4802186165
710	0.7985615129	0.4802139918
711	0.7985615129	0.4800693675
712	0.7986369581	0.4799612802
713	0.7985112162	0.479828964
714	0.7983854743	0.4796115107
715	0.7987375516	0.4794732041
716	0.7987626999	0.4794221207
717	0.7987375516	0.4794175364
718	0.7987878483	0.4793100123
719	0.7987878483	0.4791720438
720	0.7987375516	0.4791174139
721	0.7989135902	0.4789774588
722	0.7989135902	0.4789693593
723	0.7991147772	0.4789084552
724	0.7990393321	0.47882849
725	0.7991147772	0.4787712444
726	0.7989135902	0.4785753452
727	0.7990141837	0.4785168266
728	0.7989638869	0.4784822591
729	0.7991147772	0.4781569508
730	0.7991399256	0.4780667276
731	0.7991650739	0.4780359331
732	0.7991902223	0.4780121799
733	0.7992656674	0.4779481128
734	0.7993159642	0.4778511263
735	0.7993159642	0.477823565
736	0.7992656674	0.4776859603
737	0.7993914093	0.4775874684
738	0.7995422996	0.4774692953
739	0.7997937833	0.4774204101
740	0.8000704155	0.4773130173
741	0.8001961573	0.4772414065
742	0.8002213057	0.4769808402
743	0.800573383	0.4768542199
744	0.8009254602	0.4764944925
745	0.8009506086	0.4764854538
746	0.8009003118	0.476381629
747	0.8009003118	0.4763770388
748	0.8009003118	0.4763683843
749	0.8010009053	0.4762549471
750	0.8011517956	0.4761539189
751	0.8012523891	0.4757968923
752	0.801378131	0.4757205465
753	0.8014284277	0.4756463562
754	0.8014535761	0.4754706823
755	0.8014284277	0.4752763264
756	0.801378131	0.4752102898
757	0.8014535761	0.4751732567
758	0.801579318	0.4751113084
759	0.8015541696	0.475026847
760	0.8015290212	0.4750058352
761	0.8019565436	0.4748052981
762	0.8018810985	0.4747099265
763	0.8018810985	0.4746690011
764	0.8020822855	0.4746009974
765	0.8020822855	0.4745971444
766	0.8021074339	0.4745709166
767	0.8022331757	0.474441727
768	0.8022331757	0.4744217769
769	0.8022331757	0.4743884491
770	0.8022834725	0.4741659865
771	0.8026104014	0.4740183101
772	0.8026355497	0.4740114405
773	0.8026355497	0.4740052594
774	0.8024846595	0.473906079
775	0.8028618851	0.4737877525
776	0.8028618851	0.4735763123
777	0.8028367367	0.4733405826
778	0.8029373302	0.4732820581
779	0.8032391108	0.4730982441
780	0.8035408913	0.4728622986
781	0.8036163364	0.4727938473
782	0.8032391108	0.4726042578
783	0.8033648526	0.4725221249
784	0.8034654461	0.4724253293
785	0.8034905945	0.4723480766
786	0.8038678201	0.4719685771
787	0.8039684136	0.4718895825
788	0.803993562	0.4717931788
789	0.8042450458	0.4715771945
790	0.8041696006	0.4713705086
791	0.8043707876	0.4711833098
792	0.8044462328	0.4711136237
793	0.8044965295	0.4709230525
794	0.8045468263	0.4708646889
795	0.804597123	0.4707419576
796	0.8045468263	0.4706519821
797	0.8046977165	0.4705259821
798	0.8047480133	0.4704717609
799	0.8048737552	0.4702737349
800	0.8047228649	0.470074539
801	0.8047731617	0.4699876555
802	0.8047731617	0.4699178506
803	0.8047228649	0.4698221982
804	0.8047228649	0.4697985889
805	0.8046977165	0.4696097249
806	0.8052509808	0.4693756058
807	0.805401871	0.4692966701
808	0.8053767227	0.4692597357
809	0.8054773162	0.4691441749
810	0.8055527613	0.4690671194
811	0.8057036515	0.4689761306
812	0.8057539483	0.4689613587
813	0.806005432	0.4688346566
814	0.806005432	0.468804464
815	0.806005432	0.4687719184
816	0.8061563223	0.4685564845
817	0.8063575093	0.4683469884
818	0.8066089931	0.4681447231
819	0.8065335479	0.4680931448
820	0.8063826577	0.4680155004
821	0.8064078061	0.467995701
822	0.8067095866	0.4678030362
823	0.8068604768	0.4677271174
824	0.8066844382	0.4676211057
825	0.8067850317	0.4675086138
826	0.8067598833	0.4674869539
827	0.8067598833	0.4674180457
828	0.8071874057	0.4672241629
829	0.8074891862	0.4670425365
830	0.8075394829	0.4667588282
831	0.8074388894	0.4665645049
832	0.8075143346	0.4664607318
833	0.8075143346	0.4664568467
834	0.8078161151	0.4662097961
835	0.80774067	0.4660894845
836	0.8076149281	0.4659494444
837	0.8079167086	0.4657707691
838	0.808344231	0.4655441189
839	0.8083945277	0.465476244
840	0.8088974952	0.4653572729
841	0.808947792	0.4652222699
842	0.8091741274	0.4649722851
843	0.8091741274	0.4648944474
844	0.8091992757	0.4648468514
845	0.8091238306	0.4646301799
846	0.8091992757	0.464438779
847	0.809148979	0.4643198322
848	0.809350166	0.4641861406
849	0.809551353	0.4640465002
850	0.8095262046	0.4638721936
851	0.8098279851	0.4636745485
852	0.8099034302	0.4634919632
853	0.8100794689	0.4633957354
854	0.8101297656	0.4632767978
855	0.8104566945	0.4631007588
856	0.8103812494	0.4629930652
857	0.8106075848	0.4628466381
858	0.8106578815	0.4627486732
859	0.8107836234	0.4626581427
860	0.8108087718	0.462563229
861	0.8108590685	0.4624696646
862	0.8108087718	0.4624404526
863	0.810959662	0.4623829284
864	0.8110602555	0.4622572281
865	0.8111357006	0.4622219832
866	0.8110099588	0.4621762592
867	0.8112111458	0.462122054
868	0.811160849	0.4620875099
869	0.8111357006	0.4620177444
870	0.8112362941	0.4619310197
871	0.8114626295	0.4617926228
872	0.8113871844	0.4616933627
873	0.8114374811	0.4616346819
874	0.8116135198	0.4615948346
875	0.8116386681	0.4614063387
876	0.8116889649	0.4613961646
877	0.8115380746	0.4612942395
878	0.8115380746	0.4612901834
879	0.8112614425	0.4609826263
880	0.8112111458	0.4609299529
881	0.8115380746	0.4605525747
882	0.8119153003	0.460176111
883	0.8120410421	0.460096498
884	0.8120661905	0.4600320639
